CountyDesc,FnsReportDate,ProgramCode,ProgramGroupCode,Name,SiteName,MealTypeCode,MlsServedFree,MlsServedRedc,MlsServedPaid,MlsServedTotal,ProgramGroupYear
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,421,0,0,421,2018
SAN MATEO,Jun 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_LUNCH,447,0,0,447,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_BREAKFAST_SEVERENEED,436,0,0,436,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_LUNCH,481,0,0,481,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_BREAKFAST_SEVERENEED,436,0,0,436,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Cristo Rey San Jose High School,Cristo Rey San Jose Jesuit High School,SSFO_LUNCH,481,0,0,481,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_BREAKFAST_SEVERENEED,557,0,0,557,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_LUNCH,714,0,0,714,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Jefferson Elementary School District,WESTLAKE ELEMENTARY,SSFO_LUNCH,289,0,0,289,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_BREAKFAST_SEVERENEED,557,0,0,557,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Jefferson Elementary School District,Thomas R. Pollicita Middle                                      ,SSFO_LUNCH,714,0,0,714,2018
SAN MATEO,Jun 2018,SSFO,NSLP,Jefferson Elementary School District,WESTLAKE ELEMENTARY,SSFO_LUNCH,289,0,0,289,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_BREAKFAST,1275,0,0,1275,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_LUNCH,1572,0,0,1572,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,553,0,0,553,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_LUNCH,795,0,0,795,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,1481,0,0,1481,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_LUNCH,2441,0,0,2441,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2528,0,0,2528,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_LUNCH,2891,0,0,2891,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_BREAKFAST,1275,0,0,1275,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_LUNCH,1572,0,0,1572,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,553,0,0,553,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_LUNCH,795,0,0,795,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,1481,0,0,1481,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_LUNCH,2441,0,0,2441,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2528,0,0,2528,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_LUNCH,2891,0,0,2891,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_BREAKFAST,1275,0,0,1275,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Boys & Girls Club,SSFO_LUNCH,1572,0,0,1572,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,553,0,0,553,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,DEL ROBLE ELEMENTARY,SSFO_LUNCH,795,0,0,795,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_BREAKFAST_SEVERENEED,1481,0,0,1481,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,Stipe (Samuel) Elementary                                       ,SSFO_LUNCH,2441,0,0,2441,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2528,0,0,2528,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Oak Grove Elementary School District,EDENVALE ELEMENTARY,SSFO_LUNCH,2891,0,0,2891,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1462,0,0,1462,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_LUNCH,2265,0,0,2265,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_BREAKFAST_SEVERENEED,2298,0,0,2298,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_LUNCH,5787,0,0,5787,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,1770,0,0,1770,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_LUNCH,2562,0,0,2562,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1462,0,0,1462,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,ELIOT ELEMENTARY,SSFO_LUNCH,2265,0,0,2265,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_BREAKFAST_SEVERENEED,2298,0,0,2298,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,South Valley Middle                                             ,SSFO_LUNCH,5787,0,0,5787,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,1770,0,0,1770,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,GILROY UNIFIED SCHOOL DISTRICT,Antonio Del Buono Elementary                                    ,SSFO_LUNCH,2562,0,0,2562,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1059,0,0,1059,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_LUNCH,1002,0,0,1002,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_BREAKFAST_SEVERENEED,313,0,0,313,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_LUNCH,1590,0,0,1590,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_BREAKFAST_SEVERENEED,521,0,0,521,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_LUNCH,1395,0,0,1395,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Captain Jason M. Dahl Elementary                                ,SSFO_BREAKFAST_SEVERENEED,793,0,0,793,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Captain Jason M. Dahl Elementary                                ,SSFO_LUNCH,808,0,0,808,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,1025,0,0,1025,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_LUNCH,1378,0,0,1378,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1059,0,0,1059,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,RAMBLEWOOD ELEMENTARY,SSFO_LUNCH,1002,0,0,1002,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_BREAKFAST_SEVERENEED,313,0,0,313,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Bridges Academy                                                 ,SSFO_LUNCH,1590,0,0,1590,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_BREAKFAST_SEVERENEED,521,0,0,521,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,G. W. Hellyer Elementary                                        ,SSFO_LUNCH,1395,0,0,1395,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Captain Jason M. Dahl Elementary                                ,SSFO_BREAKFAST_SEVERENEED,793,0,0,793,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Captain Jason M. Dahl Elementary                                ,SSFO_LUNCH,808,0,0,808,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_BREAKFAST_SEVERENEED,1025,0,0,1025,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Franklin-McKinley Elementary School District,Robert F. Kennedy Elementary                                    ,SSFO_LUNCH,1378,0,0,1378,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,MORELAND SCHOOL DISTRICT,George C. Payne Elementary                                      ,SSFO_LUNCH,1083,0,0,1083,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_BREAKFAST_SEVERENEED,1242,0,0,1242,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_LUNCH,7267,0,0,7267,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_BREAKFAST_SEVERENEED,1242,0,0,1242,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_LUNCH,7267,0,0,7267,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,12179,0,0,12179,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,11903,0,0,11903,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,2410,0,0,2410,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,4153,0,0,4153,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,1339,0,0,1339,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,477,0,0,477,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,12179,0,0,12179,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,11903,0,0,11903,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,2410,0,0,2410,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,4153,0,0,4153,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,1339,0,0,1339,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,477,0,0,477,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,12179,0,0,12179,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,11903,0,0,11903,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,2410,0,0,2410,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,4153,0,0,4153,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,1339,0,0,1339,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,477,0,0,477,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_LUNCH,1502,0,0,1502,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_SNACKPM,2351,0,0,2351,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_LUNCH,3414,0,0,3414,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_SNACKPM,358,0,0,358,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Independence High                                               ,SSFO_LUNCH,7031,0,0,7031,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Foothill High                                                   ,SSFO_LUNCH,1328,0,0,1328,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_LUNCH,4096,0,0,4096,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_SNACKPM,1920,0,0,1920,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_LUNCH,3558,0,0,3558,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_SNACKPM,145,0,0,145,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Oak Grove High                                                  ,SSFO_LUNCH,2263,0,0,2263,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,5918,0,0,5918,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_SNACKPM,2413,0,0,2413,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Silver Creek High                                               ,SSFO_LUNCH,3867,0,0,3867,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Yerba Buena High                                                ,SSFO_LUNCH,5984,0,0,5984,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,POCO WAY APARTMENT,SSFO_LUNCH,302,0,0,302,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,RITA CHAVEZ MEDINA,SSFO_LUNCH,285,0,0,285,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_LUNCH,1997,0,0,1997,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_SNACKPM,300,0,0,300,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,WELCH PARK,SSFO_LUNCH,224,0,0,224,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,DON DE DIOS,SSFO_LUNCH,239,0,0,239,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_BREAKFAST,250,0,0,250,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_LUNCH,250,0,0,250,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_LUNCH,346,0,0,346,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_SNACKPM,369,0,0,369,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SILICON VALLEY MATH INSTITUTE AT CALAVARAS HILLS,SSFO_SNACKPM,285,0,0,285,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_LUNCH,1502,0,0,1502,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_SNACKPM,2351,0,0,2351,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_LUNCH,3414,0,0,3414,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_SNACKPM,358,0,0,358,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Independence High                                               ,SSFO_LUNCH,7031,0,0,7031,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Foothill High                                                   ,SSFO_LUNCH,1328,0,0,1328,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_LUNCH,4096,0,0,4096,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_SNACKPM,1920,0,0,1920,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_LUNCH,3558,0,0,3558,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_SNACKPM,145,0,0,145,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Oak Grove High                                                  ,SSFO_LUNCH,2263,0,0,2263,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,5918,0,0,5918,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_SNACKPM,2413,0,0,2413,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Silver Creek High                                               ,SSFO_LUNCH,3867,0,0,3867,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,Yerba Buena High                                                ,SSFO_LUNCH,5984,0,0,5984,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,POCO WAY APARTMENT,SSFO_LUNCH,302,0,0,302,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,RITA CHAVEZ MEDINA,SSFO_LUNCH,285,0,0,285,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_LUNCH,1997,0,0,1997,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_SNACKPM,300,0,0,300,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,WELCH PARK,SSFO_LUNCH,224,0,0,224,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,DON DE DIOS,SSFO_LUNCH,239,0,0,239,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_BREAKFAST,250,0,0,250,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_LUNCH,250,0,0,250,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_LUNCH,346,0,0,346,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_SNACKPM,369,0,0,369,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,East Side Union High School District,SILICON VALLEY MATH INSTITUTE AT CALAVARAS HILLS,SSFO_SNACKPM,285,0,0,285,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,BOWERS ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,352,0,0,352,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,BOWERS ELEMENTARY,SSFO_LUNCH,399,0,0,399,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,730,0,0,730,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,1367,0,0,1367,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1702,0,0,1702,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_LUNCH,2471,0,0,2471,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_BREAKFAST_SEVERENEED,1510,0,0,1510,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_LUNCH,3106,0,0,3106,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,995,0,0,995,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,3977,0,0,3977,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SCOTT LANE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,467,0,0,467,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SCOTT LANE ELEMENTARY,SSFO_LUNCH,827,0,0,827,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_BREAKFAST_SEVERENEED,1003,0,0,1003,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_LUNCH,3225,0,0,3225,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,BOWERS ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,352,0,0,352,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,BOWERS ELEMENTARY,SSFO_LUNCH,399,0,0,399,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,730,0,0,730,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,1367,0,0,1367,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1702,0,0,1702,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_LUNCH,2471,0,0,2471,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_BREAKFAST_SEVERENEED,1510,0,0,1510,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_LUNCH,3106,0,0,3106,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,995,0,0,995,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,3977,0,0,3977,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SCOTT LANE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,467,0,0,467,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,SCOTT LANE ELEMENTARY,SSFO_LUNCH,827,0,0,827,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_BREAKFAST_SEVERENEED,1003,0,0,1003,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_LUNCH,3225,0,0,3225,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,BOWERS ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,352,0,0,352,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,BOWERS ELEMENTARY,SSFO_LUNCH,399,0,0,399,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,730,0,0,730,2018
SANTA CLARA,Jun 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,1367,0,0,1367,2018
